EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,53293,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28000-CE,NIFTY 25 NOV 28000 CALL,OP,NA,75,11/25/2025,28000,CE,5,M,N,N,N,NA
NSE,D,53294,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28000-PE,NIFTY 25 NOV 28000 PUT,OP,NA,75,11/25/2025,28000,PE,5,M,N,N,N,NA
NSE,D,53295,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28050-CE,NIFTY 25 NOV 28050 CALL,OP,NA,75,11/25/2025,28050,CE,5,M,N,N,N,NA
NSE,D,53296,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28050-PE,NIFTY 25 NOV 28050 PUT,OP,NA,75,11/25/2025,28050,PE,5,M,N,N,N,NA
NSE,D,53297,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28100-CE,NIFTY 25 NOV 28100 CALL,OP,NA,75,11/25/2025,28100,CE,5,M,N,N,N,NA
NSE,D,53298,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28100-PE,NIFTY 25 NOV 28100 PUT,OP,NA,75,11/25/2025,28100,PE,5,M,N,N,N,NA
NSE,D,53299,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28150-CE,NIFTY 25 NOV 28150 CALL,OP,NA,75,11/25/2025,28150,CE,5,M,N,N,N,NA
NSE,D,53300,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28150-PE,NIFTY 25 NOV 28150 PUT,OP,NA,75,11/25/2025,28150,PE,5,M,N,N,N,NA
NSE,D,53301,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28200-CE,NIFTY 25 NOV 28200 CALL,OP,NA,75,11/25/2025,28200,CE,5,M,N,N,N,NA
NSE,D,53302,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28200-PE,NIFTY 25 NOV 28200 PUT,OP,NA,75,11/25/2025,28200,PE,5,M,N,N,N,NA
NSE,D,53303,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28250-CE,NIFTY 25 NOV 28250 CALL,OP,NA,75,11/25/2025,28250,CE,5,M,N,N,N,NA
NSE,D,53304,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28250-PE,NIFTY 25 NOV 28250 PUT,OP,NA,75,11/25/2025,28250,PE,5,M,N,N,N,NA
NSE,D,53305,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28300-CE,NIFTY 25 NOV 28300 CALL,OP,NA,75,11/25/2025,28300,CE,5,M,N,N,N,NA
NSE,D,53306,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28300-PE,NIFTY 25 NOV 28300 PUT,OP,NA,75,11/25/2025,28300,PE,5,M,N,N,N,NA
NSE,D,53307,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28350-CE,NIFTY 25 NOV 28350 CALL,OP,NA,75,11/25/2025,28350,CE,5,M,N,N,N,NA
NSE,D,53308,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28350-PE,NIFTY 25 NOV 28350 PUT,OP,NA,75,11/25/2025,28350,PE,5,M,N,N,N,NA
NSE,D,53309,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28400-CE,NIFTY 25 NOV 28400 CALL,OP,NA,75,11/25/2025,28400,CE,5,M,N,N,N,NA
NSE,D,53310,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28400-PE,NIFTY 25 NOV 28400 PUT,OP,NA,75,11/25/2025,28400,PE,5,M,N,N,N,NA
NSE,D,53311,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28450-CE,NIFTY 25 NOV 28450 CALL,OP,NA,75,11/25/2025,28450,CE,5,M,N,N,N,NA
NSE,D,53312,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28450-PE,NIFTY 25 NOV 28450 PUT,OP,NA,75,11/25/2025,28450,PE,5,M,N,N,N,NA
NSE,D,53313,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28500-CE,NIFTY 25 NOV 28500 CALL,OP,NA,75,11/25/2025,28500,CE,5,M,N,N,N,NA
NSE,D,53314,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28500-PE,NIFTY 25 NOV 28500 PUT,OP,NA,75,11/25/2025,28500,PE,5,M,N,N,N,NA
NSE,D,53315,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28550-CE,NIFTY 25 NOV 28550 CALL,OP,NA,75,11/25/2025,28550,CE,5,M,N,N,N,NA
NSE,D,53316,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28550-PE,NIFTY 25 NOV 28550 PUT,OP,NA,75,11/25/2025,28550,PE,5,M,N,N,N,NA
NSE,D,53317,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28600-CE,NIFTY 25 NOV 28600 CALL,OP,NA,75,11/25/2025,28600,CE,5,M,N,N,N,NA
NSE,D,53318,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28600-PE,NIFTY 25 NOV 28600 PUT,OP,NA,75,11/25/2025,28600,PE,5,M,N,N,N,NA
NSE,D,53319,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28650-CE,NIFTY 25 NOV 28650 CALL,OP,NA,75,11/25/2025,28650,CE,5,M,N,N,N,NA
NSE,D,53321,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28650-PE,NIFTY 25 NOV 28650 PUT,OP,NA,75,11/25/2025,28650,PE,5,M,N,N,N,NA
NSE,D,53322,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28700-CE,NIFTY 25 NOV 28700 CALL,OP,NA,75,11/25/2025,28700,CE,5,M,N,N,N,NA
NSE,D,53323,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28700-PE,NIFTY 25 NOV 28700 PUT,OP,NA,75,11/25/2025,28700,PE,5,M,N,N,N,NA
NSE,D,53324,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28750-CE,NIFTY 25 NOV 28750 CALL,OP,NA,75,11/25/2025,28750,CE,5,M,N,N,N,NA
NSE,D,53325,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28750-PE,NIFTY 25 NOV 28750 PUT,OP,NA,75,11/25/2025,28750,PE,5,M,N,N,N,NA
NSE,D,53326,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28800-CE,NIFTY 25 NOV 28800 CALL,OP,NA,75,11/25/2025,28800,CE,5,M,N,N,N,NA
NSE,D,53327,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28800-PE,NIFTY 25 NOV 28800 PUT,OP,NA,75,11/25/2025,28800,PE,5,M,N,N,N,NA
NSE,D,53328,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28850-CE,NIFTY 25 NOV 28850 CALL,OP,NA,75,11/25/2025,28850,CE,5,M,N,N,N,NA
NSE,D,53329,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28850-PE,NIFTY 25 NOV 28850 PUT,OP,NA,75,11/25/2025,28850,PE,5,M,N,N,N,NA
NSE,D,53330,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28900-CE,NIFTY 25 NOV 28900 CALL,OP,NA,75,11/25/2025,28900,CE,5,M,N,N,N,NA
NSE,D,53334,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28900-PE,NIFTY 25 NOV 28900 PUT,OP,NA,75,11/25/2025,28900,PE,5,M,N,N,N,NA
NSE,D,53335,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28950-CE,NIFTY 25 NOV 28950 CALL,OP,NA,75,11/25/2025,28950,CE,5,M,N,N,N,NA
NSE,D,53336,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-28950-PE,NIFTY 25 NOV 28950 PUT,OP,NA,75,11/25/2025,28950,PE,5,M,N,N,N,NA
NSE,D,53337,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29000-CE,NIFTY 25 NOV 29000 CALL,OP,NA,75,11/25/2025,29000,CE,5,M,N,N,N,NA
NSE,D,53338,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29000-PE,NIFTY 25 NOV 29000 PUT,OP,NA,75,11/25/2025,29000,PE,5,M,N,N,N,NA
NSE,D,53339,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29050-CE,NIFTY 25 NOV 29050 CALL,OP,NA,75,11/25/2025,29050,CE,5,M,N,N,N,NA
NSE,D,53340,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29050-PE,NIFTY 25 NOV 29050 PUT,OP,NA,75,11/25/2025,29050,PE,5,M,N,N,N,NA
NSE,D,53341,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29100-CE,NIFTY 25 NOV 29100 CALL,OP,NA,75,11/25/2025,29100,CE,5,M,N,N,N,NA
NSE,D,53342,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29100-PE,NIFTY 25 NOV 29100 PUT,OP,NA,75,11/25/2025,29100,PE,5,M,N,N,N,NA
NSE,D,53343,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29150-CE,NIFTY 25 NOV 29150 CALL,OP,NA,75,11/25/2025,29150,CE,5,M,N,N,N,NA
NSE,D,53344,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29150-PE,NIFTY 25 NOV 29150 PUT,OP,NA,75,11/25/2025,29150,PE,5,M,N,N,N,NA
NSE,D,53345,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29200-CE,NIFTY 25 NOV 29200 CALL,OP,NA,75,11/25/2025,29200,CE,5,M,N,N,N,NA
NSE,D,53346,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29200-PE,NIFTY 25 NOV 29200 PUT,OP,NA,75,11/25/2025,29200,PE,5,M,N,N,N,NA
NSE,D,53347,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29250-CE,NIFTY 25 NOV 29250 CALL,OP,NA,75,11/25/2025,29250,CE,5,M,N,N,N,NA
NSE,D,53348,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29250-PE,NIFTY 25 NOV 29250 PUT,OP,NA,75,11/25/2025,29250,PE,5,M,N,N,N,NA
NSE,D,53349,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29300-CE,NIFTY 25 NOV 29300 CALL,OP,NA,75,11/25/2025,29300,CE,5,M,N,N,N,NA
NSE,D,53350,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29300-PE,NIFTY 25 NOV 29300 PUT,OP,NA,75,11/25/2025,29300,PE,5,M,N,N,N,NA
NSE,D,53351,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29350-CE,NIFTY 25 NOV 29350 CALL,OP,NA,75,11/25/2025,29350,CE,5,M,N,N,N,NA
NSE,D,53352,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29350-PE,NIFTY 25 NOV 29350 PUT,OP,NA,75,11/25/2025,29350,PE,5,M,N,N,N,NA
NSE,D,53353,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29400-CE,NIFTY 25 NOV 29400 CALL,OP,NA,75,11/25/2025,29400,CE,5,M,N,N,N,NA
NSE,D,53354,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29400-PE,NIFTY 25 NOV 29400 PUT,OP,NA,75,11/25/2025,29400,PE,5,M,N,N,N,NA
NSE,D,53355,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29450-CE,NIFTY 25 NOV 29450 CALL,OP,NA,75,11/25/2025,29450,CE,5,M,N,N,N,NA
NSE,D,53356,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29450-PE,NIFTY 25 NOV 29450 PUT,OP,NA,75,11/25/2025,29450,PE,5,M,N,N,N,NA
NSE,D,53357,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29500-CE,NIFTY 25 NOV 29500 CALL,OP,NA,75,11/25/2025,29500,CE,5,M,N,N,N,NA
NSE,D,53358,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29500-PE,NIFTY 25 NOV 29500 PUT,OP,NA,75,11/25/2025,29500,PE,5,M,N,N,N,NA
NSE,D,53359,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29550-CE,NIFTY 25 NOV 29550 CALL,OP,NA,75,11/25/2025,29550,CE,5,M,N,N,N,NA
NSE,D,53366,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29550-PE,NIFTY 25 NOV 29550 PUT,OP,NA,75,11/25/2025,29550,PE,5,M,N,N,N,NA
NSE,D,53367,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29600-CE,NIFTY 25 NOV 29600 CALL,OP,NA,75,11/25/2025,29600,CE,5,M,N,N,N,NA
NSE,D,53368,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29600-PE,NIFTY 25 NOV 29600 PUT,OP,NA,75,11/25/2025,29600,PE,5,M,N,N,N,NA
NSE,D,53369,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29650-CE,NIFTY 25 NOV 29650 CALL,OP,NA,75,11/25/2025,29650,CE,5,M,N,N,N,NA
NSE,D,53370,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29650-PE,NIFTY 25 NOV 29650 PUT,OP,NA,75,11/25/2025,29650,PE,5,M,N,N,N,NA
NSE,D,53371,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29700-CE,NIFTY 25 NOV 29700 CALL,OP,NA,75,11/25/2025,29700,CE,5,M,N,N,N,NA
NSE,D,53372,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29700-PE,NIFTY 25 NOV 29700 PUT,OP,NA,75,11/25/2025,29700,PE,5,M,N,N,N,NA
NSE,D,53373,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29750-CE,NIFTY 25 NOV 29750 CALL,OP,NA,75,11/25/2025,29750,CE,5,M,N,N,N,NA
NSE,D,53374,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29750-PE,NIFTY 25 NOV 29750 PUT,OP,NA,75,11/25/2025,29750,PE,5,M,N,N,N,NA
