EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,40403,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30050-CE,NIFTY 11 NOV 30050 CALL,OP,NA,75,11/11/2025,30050,CE,5,W,N,N,N,NA
NSE,D,40404,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30050-PE,NIFTY 11 NOV 30050 PUT,OP,NA,75,11/11/2025,30050,PE,5,W,N,N,N,NA
NSE,D,40405,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30100-CE,NIFTY 11 NOV 30100 CALL,OP,NA,75,11/11/2025,30100,CE,5,W,N,N,N,NA
NSE,D,40406,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30100-PE,NIFTY 11 NOV 30100 PUT,OP,NA,75,11/11/2025,30100,PE,5,W,N,N,N,NA
NSE,D,40407,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30150-CE,NIFTY 11 NOV 30150 CALL,OP,NA,75,11/11/2025,30150,CE,5,W,N,N,N,NA
NSE,D,40409,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30150-PE,NIFTY 11 NOV 30150 PUT,OP,NA,75,11/11/2025,30150,PE,5,W,N,N,N,NA
NSE,D,40410,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30200-CE,NIFTY 11 NOV 30200 CALL,OP,NA,75,11/11/2025,30200,CE,5,W,N,N,N,NA
NSE,D,40411,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30200-PE,NIFTY 11 NOV 30200 PUT,OP,NA,75,11/11/2025,30200,PE,5,W,N,N,N,NA
NSE,D,40412,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30250-CE,NIFTY 11 NOV 30250 CALL,OP,NA,75,11/11/2025,30250,CE,5,W,N,N,N,NA
NSE,D,40415,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30250-PE,NIFTY 11 NOV 30250 PUT,OP,NA,75,11/11/2025,30250,PE,5,W,N,N,N,NA
NSE,D,40416,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30300-CE,NIFTY 11 NOV 30300 CALL,OP,NA,75,11/11/2025,30300,CE,5,W,N,N,N,NA
NSE,D,40417,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30300-PE,NIFTY 11 NOV 30300 PUT,OP,NA,75,11/11/2025,30300,PE,5,W,N,N,N,NA
NSE,D,40418,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30350-CE,NIFTY 11 NOV 30350 CALL,OP,NA,75,11/11/2025,30350,CE,5,W,N,N,N,NA
NSE,D,40419,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30350-PE,NIFTY 11 NOV 30350 PUT,OP,NA,75,11/11/2025,30350,PE,5,W,N,N,N,NA
NSE,D,41233,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30400-CE,NIFTY 11 NOV 30400 CALL,OP,NA,75,11/11/2025,30400,CE,5,W,N,N,N,NA
NSE,D,41234,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30400-PE,NIFTY 11 NOV 30400 PUT,OP,NA,75,11/11/2025,30400,PE,5,W,N,N,N,NA
NSE,D,41235,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30450-CE,NIFTY 11 NOV 30450 CALL,OP,NA,75,11/11/2025,30450,CE,5,W,N,N,N,NA
NSE,D,41236,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30450-PE,NIFTY 11 NOV 30450 PUT,OP,NA,75,11/11/2025,30450,PE,5,W,N,N,N,NA
NSE,D,41893,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30500-CE,NIFTY 11 NOV 30500 CALL,OP,NA,75,11/11/2025,30500,CE,5,W,N,N,N,NA
NSE,D,41894,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30500-PE,NIFTY 11 NOV 30500 PUT,OP,NA,75,11/11/2025,30500,PE,5,W,N,N,N,NA
NSE,D,41897,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30550-CE,NIFTY 11 NOV 30550 CALL,OP,NA,75,11/11/2025,30550,CE,5,W,N,N,N,NA
NSE,D,41898,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30550-PE,NIFTY 11 NOV 30550 PUT,OP,NA,75,11/11/2025,30550,PE,5,W,N,N,N,NA
NSE,D,43445,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30600-CE,NIFTY 11 NOV 30600 CALL,OP,NA,75,11/11/2025,30600,CE,5,W,N,N,N,NA
NSE,D,43448,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30600-PE,NIFTY 11 NOV 30600 PUT,OP,NA,75,11/11/2025,30600,PE,5,W,N,N,N,NA
NSE,D,43449,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30650-CE,NIFTY 11 NOV 30650 CALL,OP,NA,75,11/11/2025,30650,CE,5,W,N,N,N,NA
NSE,D,43450,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30650-PE,NIFTY 11 NOV 30650 PUT,OP,NA,75,11/11/2025,30650,PE,5,W,N,N,N,NA
NSE,D,43451,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30700-CE,NIFTY 11 NOV 30700 CALL,OP,NA,75,11/11/2025,30700,CE,5,W,N,N,N,NA
NSE,D,43454,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30700-PE,NIFTY 11 NOV 30700 PUT,OP,NA,75,11/11/2025,30700,PE,5,W,N,N,N,NA
NSE,D,43455,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30750-CE,NIFTY 11 NOV 30750 CALL,OP,NA,75,11/11/2025,30750,CE,5,W,N,N,N,NA
NSE,D,43456,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30750-PE,NIFTY 11 NOV 30750 PUT,OP,NA,75,11/11/2025,30750,PE,5,W,N,N,N,NA
NSE,D,43457,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30800-CE,NIFTY 11 NOV 30800 CALL,OP,NA,75,11/11/2025,30800,CE,5,W,N,N,N,NA
NSE,D,43458,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30800-PE,NIFTY 11 NOV 30800 PUT,OP,NA,75,11/11/2025,30800,PE,5,W,N,N,N,NA
NSE,D,43459,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30850-CE,NIFTY 11 NOV 30850 CALL,OP,NA,75,11/11/2025,30850,CE,5,W,N,N,N,NA
NSE,D,43460,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30850-PE,NIFTY 11 NOV 30850 PUT,OP,NA,75,11/11/2025,30850,PE,5,W,N,N,N,NA
NSE,D,45045,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31150-CE,NIFTY 11 NOV 31150 CALL,OP,NA,75,11/11/2025,31150,CE,5,W,N,N,N,NA
NSE,D,45046,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31150-PE,NIFTY 11 NOV 31150 PUT,OP,NA,75,11/11/2025,31150,PE,5,W,N,N,N,NA
NSE,D,45803,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30900-CE,NIFTY 11 NOV 30900 CALL,OP,NA,75,11/11/2025,30900,CE,5,W,N,N,N,NA
NSE,D,45804,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30900-PE,NIFTY 11 NOV 30900 PUT,OP,NA,75,11/11/2025,30900,PE,5,W,N,N,N,NA
NSE,D,45805,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30950-CE,NIFTY 11 NOV 30950 CALL,OP,NA,75,11/11/2025,30950,CE,5,W,N,N,N,NA
NSE,D,45808,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30950-PE,NIFTY 11 NOV 30950 PUT,OP,NA,75,11/11/2025,30950,PE,5,W,N,N,N,NA
NSE,D,46407,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31000-CE,NIFTY 11 NOV 31000 CALL,OP,NA,75,11/11/2025,31000,CE,5,W,N,N,N,NA
NSE,D,46408,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31000-PE,NIFTY 11 NOV 31000 PUT,OP,NA,75,11/11/2025,31000,PE,5,W,N,N,N,NA
NSE,D,46409,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31050-CE,NIFTY 11 NOV 31050 CALL,OP,NA,75,11/11/2025,31050,CE,5,W,N,N,N,NA
NSE,D,46410,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31050-PE,NIFTY 11 NOV 31050 PUT,OP,NA,75,11/11/2025,31050,PE,5,W,N,N,N,NA
NSE,D,46411,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31100-CE,NIFTY 11 NOV 31100 CALL,OP,NA,75,11/11/2025,31100,CE,5,W,N,N,N,NA
NSE,D,46412,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31100-PE,NIFTY 11 NOV 31100 PUT,OP,NA,75,11/11/2025,31100,PE,5,W,N,N,N,NA
NSE,D,48492,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31200-CE,NIFTY 11 NOV 31200 CALL,OP,NA,75,11/11/2025,31200,CE,5,W,N,N,N,NA
NSE,D,48494,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31200-PE,NIFTY 11 NOV 31200 PUT,OP,NA,75,11/11/2025,31200,PE,5,W,N,N,N,NA
