EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY
NSE,D,44519,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29700-CE,NIFTY 18 NOV 29700 CALL,OP,NA,75,11/18/2025,29700,CE,5,W,N,N,N,NA
NSE,D,44520,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29700-PE,NIFTY 18 NOV 29700 PUT,OP,NA,75,11/18/2025,29700,PE,5,W,N,N,N,NA
NSE,D,44521,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29750-CE,NIFTY 18 NOV 29750 CALL,OP,NA,75,11/18/2025,29750,CE,5,W,N,N,N,NA
NSE,D,44522,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29750-PE,NIFTY 18 NOV 29750 PUT,OP,NA,75,11/18/2025,29750,PE,5,W,N,N,N,NA
NSE,D,44523,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29800-CE,NIFTY 18 NOV 29800 CALL,OP,NA,75,11/18/2025,29800,CE,5,W,N,N,N,NA
NSE,D,44524,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29800-PE,NIFTY 18 NOV 29800 PUT,OP,NA,75,11/18/2025,29800,PE,5,W,N,N,N,NA
NSE,D,44525,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29850-CE,NIFTY 18 NOV 29850 CALL,OP,NA,75,11/18/2025,29850,CE,5,W,N,N,N,NA
NSE,D,44526,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29850-PE,NIFTY 18 NOV 29850 PUT,OP,NA,75,11/18/2025,29850,PE,5,W,N,N,N,NA
NSE,D,44527,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29900-CE,NIFTY 18 NOV 29900 CALL,OP,NA,75,11/18/2025,29900,CE,5,W,N,N,N,NA
NSE,D,44528,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29900-PE,NIFTY 18 NOV 29900 PUT,OP,NA,75,11/18/2025,29900,PE,5,W,N,N,N,NA
NSE,D,44529,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29950-CE,NIFTY 18 NOV 29950 CALL,OP,NA,75,11/18/2025,29950,CE,5,W,N,N,N,NA
NSE,D,44536,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-29950-PE,NIFTY 18 NOV 29950 PUT,OP,NA,75,11/18/2025,29950,PE,5,W,N,N,N,NA
NSE,D,44537,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30000-CE,NIFTY 18 NOV 30000 CALL,OP,NA,75,11/18/2025,30000,CE,5,W,N,N,N,NA
NSE,D,44538,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30000-PE,NIFTY 18 NOV 30000 PUT,OP,NA,75,11/18/2025,30000,PE,5,W,N,N,N,NA
NSE,D,44539,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30050-CE,NIFTY 18 NOV 30050 CALL,OP,NA,75,11/18/2025,30050,CE,5,W,N,N,N,NA
NSE,D,44540,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30050-PE,NIFTY 18 NOV 30050 PUT,OP,NA,75,11/18/2025,30050,PE,5,W,N,N,N,NA
NSE,D,44541,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30100-CE,NIFTY 18 NOV 30100 CALL,OP,NA,75,11/18/2025,30100,CE,5,W,N,N,N,NA
NSE,D,44542,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30100-PE,NIFTY 18 NOV 30100 PUT,OP,NA,75,11/18/2025,30100,PE,5,W,N,N,N,NA
NSE,D,44543,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30150-CE,NIFTY 18 NOV 30150 CALL,OP,NA,75,11/18/2025,30150,CE,5,W,N,N,N,NA
NSE,D,44544,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30150-PE,NIFTY 18 NOV 30150 PUT,OP,NA,75,11/18/2025,30150,PE,5,W,N,N,N,NA
NSE,D,44545,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30200-CE,NIFTY 18 NOV 30200 CALL,OP,NA,75,11/18/2025,30200,CE,5,W,N,N,N,NA
NSE,D,44546,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30200-PE,NIFTY 18 NOV 30200 PUT,OP,NA,75,11/18/2025,30200,PE,5,W,N,N,N,NA
NSE,D,44547,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30250-CE,NIFTY 18 NOV 30250 CALL,OP,NA,75,11/18/2025,30250,CE,5,W,N,N,N,NA
NSE,D,44550,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30250-PE,NIFTY 18 NOV 30250 PUT,OP,NA,75,11/18/2025,30250,PE,5,W,N,N,N,NA
NSE,D,44551,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30300-CE,NIFTY 18 NOV 30300 CALL,OP,NA,75,11/18/2025,30300,CE,5,W,N,N,N,NA
NSE,D,44560,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30300-PE,NIFTY 18 NOV 30300 PUT,OP,NA,75,11/18/2025,30300,PE,5,W,N,N,N,NA
NSE,D,44561,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30350-CE,NIFTY 18 NOV 30350 CALL,OP,NA,75,11/18/2025,30350,CE,5,W,N,N,N,NA
NSE,D,44564,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30350-PE,NIFTY 18 NOV 30350 PUT,OP,NA,75,11/18/2025,30350,PE,5,W,N,N,N,NA
NSE,D,44565,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30400-CE,NIFTY 18 NOV 30400 CALL,OP,NA,75,11/18/2025,30400,CE,5,W,N,N,N,NA
NSE,D,44566,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30400-PE,NIFTY 18 NOV 30400 PUT,OP,NA,75,11/18/2025,30400,PE,5,W,N,N,N,NA
NSE,D,45049,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31150-CE,NIFTY 18 NOV 31150 CALL,OP,NA,75,11/18/2025,31150,CE,5,W,N,N,N,NA
NSE,D,45050,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31150-PE,NIFTY 18 NOV 31150 PUT,OP,NA,75,11/18/2025,31150,PE,5,W,N,N,N,NA
NSE,D,45809,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30900-CE,NIFTY 18 NOV 30900 CALL,OP,NA,75,11/18/2025,30900,CE,5,W,N,N,N,NA
NSE,D,45815,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30900-PE,NIFTY 18 NOV 30900 PUT,OP,NA,75,11/18/2025,30900,PE,5,W,N,N,N,NA
NSE,D,45816,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30950-CE,NIFTY 18 NOV 30950 CALL,OP,NA,75,11/18/2025,30950,CE,5,W,N,N,N,NA
NSE,D,45819,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-30950-PE,NIFTY 18 NOV 30950 PUT,OP,NA,75,11/18/2025,30950,PE,5,W,N,N,N,NA
NSE,D,46413,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31000-CE,NIFTY 18 NOV 31000 CALL,OP,NA,75,11/18/2025,31000,CE,5,W,N,N,N,NA
NSE,D,46416,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31000-PE,NIFTY 18 NOV 31000 PUT,OP,NA,75,11/18/2025,31000,PE,5,W,N,N,N,NA
NSE,D,46417,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31050-CE,NIFTY 18 NOV 31050 CALL,OP,NA,75,11/18/2025,31050,CE,5,W,N,N,N,NA
NSE,D,46418,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31050-PE,NIFTY 18 NOV 31050 PUT,OP,NA,75,11/18/2025,31050,PE,5,W,N,N,N,NA
NSE,D,46419,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31100-CE,NIFTY 18 NOV 31100 CALL,OP,NA,75,11/18/2025,31100,CE,5,W,N,N,N,NA
NSE,D,46420,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31100-PE,NIFTY 18 NOV 31100 PUT,OP,NA,75,11/18/2025,31100,PE,5,W,N,N,N,NA
NSE,D,48495,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31200-CE,NIFTY 18 NOV 31200 CALL,OP,NA,75,11/18/2025,31200,CE,5,W,N,N,N,NA
NSE,D,48496,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31200-PE,NIFTY 18 NOV 31200 PUT,OP,NA,75,11/18/2025,31200,PE,5,W,N,N,N,NA
NSE,D,46411,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31100-CE,NIFTY 11 NOV 31100 CALL,OP,NA,75,11/11/2025,31100,CE,5,W,N,N,N,NA
NSE,D,46412,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31100-PE,NIFTY 11 NOV 31100 PUT,OP,NA,75,11/11/2025,31100,PE,5,W,N,N,N,NA
NSE,D,48492,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31200-CE,NIFTY 11 NOV 31200 CALL,OP,NA,75,11/11/2025,31200,CE,5,W,N,N,N,NA
NSE,D,48494,NA,OPTIDX,26000,NIFTY,NIFTY-Nov2025-31200-PE,NIFTY 11 NOV 31200 PUT,OP,NA,75,11/11/2025,31200,PE,5,W,N,N,N,NA
